	-3.41	-3.3	-3.19	-3.08	-2.97	-2.86	-2.75	-2.64	-2.53	-2.42	-2.31	-2.2	-2.09	-1.98	-1.87	-1.76	-1.65	-1.54	-1.43	-1.32	-1.21	-1.1	-0.99	-0.88	-0.77	-0.660000000000001	-0.550000000000001	-0.44	-0.330000000000001	-0.220000000000001	-0.11	-4.44089209850063e-16	0.109999999999999	0.219999999999999	0.329999999999999	0.44	0.549999999999999	0.659999999999999	0.77	0.879999999999999	0.989999999999999	1.1	1.21	1.32	1.43	1.54	1.65	1.76	1.87	1.98	2.09	2.2	2.31	2.42	2.53	2.64	2.75	2.86	2.97	3.08	3.19	3.3	3.41
-1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000434044281033626	-0.00120243458051995	-0.00125379677984971	0.000321116665714419	0.00301281514300254	0.00441243587899401	0.00210329151863458	-0.00329842860892038	-0.00754000740689562	-0.0063439331404932	-2.17991781125539e-16	0.0063439331404927	0.00754000740689654	0.00329842860891981	-0.00210329151863508	-0.00441243587899412	-0.00301281514300258	-0.000321116665714539	0.00125379677984961	0.00120243458052026	0.000434044281033613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000216218242159619	-0.000598202737637288	-0.00062089545107563	0.000162769659220159	0.00149325530975806	0.00217770770412276	0.00103093844678805	-0.00163287589060547	-0.00371719604982441	-0.00312362168870833	-1.74393424900432e-16	0.00312362168870803	0.00371719604982422	0.00163287589060502	-0.00103093844678888	-0.00217770770412291	-0.00149325530975768	-0.000162769659219777	0.000620895451075543	0.000598202737637331	0.00021621824215958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000103860771401558	-0.000284034742923358	-0.000292344546788926	7.97599397695969e-05	0.000705569369823132	0.00102287998982317	0.000479758242525917	-0.000770378804157891	-0.00174420488045098	-0.00146334601208216	-1.30795068675324e-16	0.00146334601208186	0.00174420488045072	0.000770378804158937	-0.000479758242525787	-0.00102287998982343	-0.000705569369823448	-7.9759939769695e-05	0.000292344546788866	0.000284034742923516	0.000103860771401492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.73697808347431e-05	-0.0001280638600887	-0.000130440550159251	3.78779530940805e-05	0.000317729211353003	0.000457029825644539	0.000211794118510661	-0.000346340546202212	-0.000778763363517434	-0.00065208066388986	-1.74393424900432e-16	0.000652080663889686	0.000778763363518132	0.000346340546202496	-0.000211794118510901	-0.000457029825644845	-0.00031772921135285	-3.78779530946691e-05	0.000130440550159142	0.000128063860088651	4.73697808347049e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.84838138351632e-05	-5.38918457950795e-05	-5.49552391984064e-05	1.72165684877114e-05	0.000136127085964847	0.000194104567202224	8.86616405734057e-05	-0.000148305014443976	-0.000330765718345398	-0.000276326449892643	-3.05188493575755e-16	0.000276326449892338	0.000330765718344831	0.000148305014443583	-8.86616405726209e-05	-0.000194104567202442	-0.000136127085964869	-1.72165684872645e-05	5.4955239198341e-05	5.38918457951722e-05	1.84838138350978e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.54470533914677e-06	-2.13375440792884e-05	-2.27115185911643e-05	6.69752058518079e-06	5.51284884377358e-05	7.83876359908912e-05	3.53648054214545e-05	-6.03795420624394e-05	-0.000133660769580919	-0.000111413794754224	-1.74393424900432e-16	0.000111413794753526	0.000133660769580614	6.03795420620906e-05	-3.53648054227406e-05	-7.83876359911528e-05	-5.51284884384333e-05	-6.6975205850827e-06	2.27115185911207e-05	2.13375440789015e-05	4.54470533910044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.85058416200958e-06	-1.08294717657221e-05	-1.16017165472197e-05	9.65857506436992e-07	2.10420477862795e-05	3.06711186289956e-05	1.39798849989882e-05	-2.32546630449597e-05	-5.16379369064767e-05	-4.30183831819278e-05	-1.30795068675324e-16	4.30183831814046e-05	5.16379369063895e-05	2.32546630450905e-05	-1.39798849988792e-05	-3.06711186292136e-05	-2.10420477858217e-05	-9.65857506644084e-07	1.16017165471489e-05	1.08294717659292e-05	1.85058416196053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.99312802939161e-06	-1.1428635610505e-05	-9.33320673781001e-06	-1.29776532851914e-06	8.80031411748543e-06	1.32943779436079e-05	6.45946518343243e-06	-8.57136937680092e-06	-1.98869643750252e-05	-1.66275371366134e-05	-1.74393424900432e-16	1.66275371363954e-05	1.98869643744802e-05	8.57136937634314e-06	-6.45946518334523e-06	-1.32943779438912e-05	-8.8003141182593e-06	1.29776532817036e-06	9.33320673775006e-06	1.14286356104832e-05	7.99312802936436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.71004526187732e-05	-1.42435301267281e-05	-7.60323921802607e-06	7.78970541732199e-07	7.53698682346348e-06	9.14192209165165e-06	4.33200989591347e-06	-3.926092174583e-06	-9.56363467125362e-06	-7.91829769587801e-06	-1.30795068675324e-16	7.91829769546382e-06	9.56363467049065e-06	3.92609217434321e-06	-4.33200989584807e-06	-9.14192209184784e-06	-7.53698682316919e-06	-7.78970541470609e-07	7.60323921796612e-06	1.42435301265455e-05	1.71004526187541e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.10848661234441e-05	-1.19507691351818e-05	-1.23574621976953e-06	7.73532704023827e-06	1.19338213500814e-05	9.98105884735761e-06	3.18004508819218e-06	-4.60060726146183e-06	-8.74063083208357e-06	-6.71418492565579e-06	-8.71967124502158e-17	6.7141849252852e-06	8.74063083190917e-06	4.60060726124384e-06	-3.18004508832298e-06	-9.9810588475102e-06	-1.19338213502231e-05	-7.73532704049441e-06	1.23574621969323e-06	1.19507691353317e-05	2.10848661234114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.48326011995813e-05	-1.60854831311752e-06	1.04995514925412e-05	1.77594876654703e-05	1.78144466840398e-05	1.09430157355927e-05	3.35757781195873e-07	-9.02455000262081e-06	-1.26369180353333e-05	-8.86531609240604e-06	-4.35983562251079e-17	8.86531609220985e-06	1.26369180351807e-05	9.02455000251182e-06	-3.35757781642756e-07	-1.09430157356908e-05	-1.78144466840398e-05	-1.77594876655302e-05	-1.04995514925766e-05	1.60854831306847e-06	1.48326011995568e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47455591059697e-07	1.38672857384509e-05	2.38667076883056e-05	2.67449942400886e-05	2.11774090007457e-05	8.9066261497261e-06	-5.49260719644594e-06	-1.62511947066607e-05	-1.88939787326939e-05	-1.24244385670457e-05	-3.26987671688309e-17	1.24244385668822e-05	1.88939787326067e-05	1.62511947065626e-05	5.49260719647863e-06	-8.9066261498133e-06	-2.1177409001149e-05	-2.6744994240214e-05	-2.3866707688341e-05	-1.38672857385068e-05	-1.47455591080134e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7048724966581e-05	2.79604176105307e-05	3.32872239803137e-05	3.04659371284354e-05	1.93273241636961e-05	2.74675497324207e-06	-1.39394567566259e-05	-2.4771345313511e-05	-2.56092625054778e-05	-1.60801180325741e-05	-2.17991781125539e-17	1.60801180324433e-05	2.5609262505347e-05	2.47713453132657e-05	1.39394567564951e-05	-2.74675497330202e-06	-1.93273241638269e-05	-3.04659371285744e-05	-3.32872239803355e-05	-2.79604176105021e-05	-1.70487249665953e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8609565864929e-05	3.49731602472974e-05	3.49853939189196e-05	2.71063606123937e-05	1.21500875025698e-05	-6.38737792723966e-06	-2.3095884824786e-05	-3.24376357245816e-05	-3.09278358495287e-05	-1.87534950076111e-05	-2.17991781125539e-17	1.87534950075403e-05	3.09278358494579e-05	3.24376357245489e-05	2.30958848247642e-05	6.38737792719879e-06	-1.21500875025861e-05	-2.71063606124523e-05	-3.4985393918936e-05	-3.49731602472926e-05	-2.86095658649331e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13558373018463e-05	3.32260521398322e-05	2.90404376116034e-05	1.81751022916915e-05	2.0548829662441e-06	-1.57634500418951e-05	-3.03895355666669e-05	-3.7156260428532e-05	-3.34005466813764e-05	-1.97089362521617e-05	-8.17469179220773e-18	1.97089362521127e-05	3.34005466813191e-05	3.71562604284884e-05	3.03895355666669e-05	1.57634500418596e-05	-2.0548829662986e-06	-1.81751022916969e-05	-2.90404376116096e-05	-3.32260521398438e-05	-3.13558373018497e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.65126966778394e-05	2.51403060565779e-05	1.87372962435868e-05	7.31799428547295e-06	-7.49602946585645e-06	-2.253980509019e-05	-3.38183069315222e-05	-3.7740015844139e-05	-3.24551603330554e-05	-1.87421208174598e-05	-8.17469179220773e-18	1.87421208174352e-05	3.24551603330363e-05	3.77400158441186e-05	3.38183069315086e-05	2.25398050901777e-05	7.49602946585236e-06	-7.31799428549135e-06	-1.87372962435916e-05	-2.51403060565833e-05	-2.65126966778416e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79850980556239e-05	1.49707847974001e-05	8.24648469798823e-06	-1.84227615903238e-06	-1.38014042955341e-05	-2.51132505646972e-05	-3.28028019891931e-05	-3.43336078217117e-05	-2.85370914651487e-05	-1.61970953695082e-05	-1.36244863203462e-18	1.61970953694973e-05	2.85370914651378e-05	3.43336078217117e-05	3.28028019891795e-05	2.51132505646911e-05	1.38014042955191e-05	1.8422761590334e-06	-8.2464846979913e-06	-1.49707847974057e-05	-1.79850980556254e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.62378599386667e-06	6.28936649162112e-06	4.99987069980145e-07	-7.30736183233374e-06	-1.59429867955215e-05	-2.35930323057756e-05	-2.8225517021523e-05	-2.81900243588834e-05	-2.2815988656923e-05	-1.27706970812892e-05	-6.81224316017311e-19	1.27706970812823e-05	2.28159886569162e-05	2.81900243588711e-05	2.82255170215166e-05	2.35930323057718e-05	1.59429867955208e-05	7.30736183233562e-06	-4.99987069981848e-07	-6.28936649162291e-06	-9.62378599386727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
